web-scraper-order,web-scraper-start-url,athlete,athlete-href,opponent1,winLoss,method,competition,weight,stage,year,name,opponent2
"1592277190-9460","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dimitrius","https://www.bjjheroes.com/?p=4960","Ivan Tomic","W","N/A","Brasileiro","94KG","4F","2017","Dimitrius Souza","null"
"1592275774-5763","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tiago","https://www.bjjheroes.com/?p=7156","Talison Soares","W","Pts: 4x2","World Pro","69KG","SF","2017","Tiago Bravo","null"
"1592277819-12166","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thomas","https://www.bjjheroes.com/?p=8874","Douglas Rufino","W","Referee Decision","SP Open","64KG","SF","2014","Thomas Lisboa","null"
"1592275965-6057","https://www.bjjheroes.com/a-z-bjj-fighters-list","Max","https://www.bjjheroes.com/?p=6805","Mahamed Aly","W","Points","NY BJJ Pro","O94KG","F","2018","Max Gimenis","Mahamed Aly"
"1592276560-7620","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tanner","https://www.bjjheroes.com/?p=6156","Augusto Mendes","W","Pts: 4x0","IBJJF Pro League","82KG","4F","2012","Tanner Rice","Augusto Mendes"
"1592277819-12187","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thomas","https://www.bjjheroes.com/?p=8874","Daniel Beleza","L","Triangle","World Champ.","64KG","8F","2015","Thomas Lisboa","Daniel Beleza"
"1592276594-7977","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaac","https://www.bjjheroes.com/?p=6103","Joao Mendes","W","Pts: 2x2, Adv","European Open","70KG","SF","2019","Isaac Doederlein","Joao Mendes"
"1592276821-8155","https://www.bjjheroes.com/a-z-bjj-fighters-list","Everdan","https://www.bjjheroes.com/?p=5814","","","","","","","","Everdan “Mestre Dan” Olegário",""
"1592276912-8487","https://www.bjjheroes.com/a-z-bjj-fighters-list","Wellington","https://www.bjjheroes.com/?p=5756","Gustavo Maron","L","Guillotine","Vitoria Open","82KG","SF","2019","Wellington “Alemão” Luís","Gustavo Maron"
"1592276293-7223","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ruan","https://www.bjjheroes.com/?p=6375","Yago Souza","L","Points","Brasileiro","82KG","4F","2018","Ruan de Oliveira","Yago Souza"
"1592277747-11824","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=1617","Tony Eduardo","W","Armbar","World Champ.","88KG","4F","2009","Victor Estima","Armbar"
"1592277973-12584","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tarsis","https://www.bjjheroes.com/?p=477","Rodrigo Cavaca","L","Points","World Champ.","ABS","R1","2009","Tarsis Humphreys","Rodrigo Cavaca"
"1592276265-7039","https://www.bjjheroes.com/a-z-bjj-fighters-list","Kevin","https://www.bjjheroes.com/?p=6368","Matias Simonelli","W","Armbar","Miami Spring Open","76KG","F","2016","Kevin Mahecha","Armbar"
"1592275874-5849","https://www.bjjheroes.com/a-z-bjj-fighters-list","Shane","https://www.bjjheroes.com/?p=7002","W","W","0","1
1



1","0","Pans","RR","Jamil Hill-Taylor","Isaac Doederlein"
"1592278058-12719","https://www.bjjheroes.com/a-z-bjj-fighters-list","Silvio","https://www.bjjheroes.com/?p=9064","Kevin Mahecha","W","Pts: 2x0","BJJ NY Pro","70KG","SF","2017","Silvio Duran","Kevin Mahecha"
"1592277680-11462","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=4235","Gianni Grippo","D","---","Copa Podio","77KG","GP","2014","Victor Silverio","Gianni Grippo"
"1592276608-8046","https://www.bjjheroes.com/a-z-bjj-fighters-list","Mansher","https://www.bjjheroes.com/?p=6095","Thiago Abreu","W","Pts: 2x0","World Champ.","76KG","R1","2016","Mansher Khera","Thiago Abreu"
"1592275947-5950","https://www.bjjheroes.com/a-z-bjj-fighters-list","Fernando Andrade","https://www.bjjheroes.com/?p=6825","Igor Schneider","L","Points","Brasileiro","100KG","SF","2018","Fernando Reis","Igor Schneider"
"1592277359-10266","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Otavio Sousa","L","Pts: 6x4","Pan American","82KG","SF","2019","Jaime Canuto","Otavio Sousa"
"1592277335-10076","https://www.bjjheroes.com/a-z-bjj-fighters-list","Andris","https://www.bjjheroes.com/?p=4465","Breno Bittencourt","W","Choke from back","Portland Open","82KG","F","2019","Andris Brunovskis","Breno Bittencourt"
"1592277190-9437","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dimitrius","https://www.bjjheroes.com/?p=4960","Bruno Cuppari","W","Points","Brasileiro NoGi","91KG","SF","2016","Dimitrius Souza","null"
"1592276107-6451","https://www.bjjheroes.com/a-z-bjj-fighters-list","Francisco","https://www.bjjheroes.com/?p=6563","Dom Hoskins","W","Triangle","KO Finishers","76KG","4F","2018","Francisco Iturralde","Triangle"
"1592277322-9947","https://www.bjjheroes.com/a-z-bjj-fighters-list","Michael","https://www.bjjheroes.com/?p=4655","Rafael Lovato","L","Pts: 7x0","Houston Nat. Pro","ABS","F","2015","Michael Liera Jr.","Rafael Lovato"
"1592278148-13075","https://www.bjjheroes.com/a-z-bjj-fighters-list","Santeri","https://www.bjjheroes.com/?p=11111","Jesse Vuorio","W","Toe hold","Primates II","ABS","4F","2015","Santeri Lilius","Toe hold"
"1592276517-7614","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ricco","https://www.bjjheroes.com/?p=6167","Alexandre Ribeiro","L","Armbar","ADCC","ABS","R1","2009","Ricco Rodriguez","Alexandre Ribeiro"
"1592277661-11413","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vitor","https://www.bjjheroes.com/?p=2035","Keith Miner","W","Referee Decision","F2W Pro 69","82KG","SPF","2018","Vitor Henrique Oliveira","null"
"1592277335-10063","https://www.bjjheroes.com/a-z-bjj-fighters-list","Andris","https://www.bjjheroes.com/?p=4465","Joao Alves","L","Pts: 2x0","World Champ.","76KG","R1","2017","Andris Brunovskis","null"
"1592277298-9721","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","William Lima","W","Points","Brasileiro","ABS","RD","2016","Erberth Santos","null"
"1592277298-9847","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Marcelo Castro","W","DQ","Rio Open","O100KG","SF","2018","Erberth Santos","null"
"1592276203-6795","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yan","https://www.bjjheroes.com/?p=6432","Natan Chueng","L","Pts: 0x0, Adv","Grand Slam RJ","77KG","F","2019","Yan “Pica-Pau” Lucas","Natan Chueng"
"1592277661-11396","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vitor","https://www.bjjheroes.com/?p=2035","Josh Guzman","W","Pts: 17x0","Pan American","82KG","R1","2017","Vitor Henrique Oliveira","null"
"1592276893-8333","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jared","https://www.bjjheroes.com/?p=5861","Mahamed Aly","L","Pts: 17x14","Grappling Pro 2","120KG","SF","2016","Jared Dopp","Mahamed Aly"
"1592277775-11983","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vagner","https://www.bjjheroes.com/?p=8394","Unknown","W","Points","ADCC US Trials","77KG","8F","2015","Vagner Rocha","null"
"1592277819-12186","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thomas","https://www.bjjheroes.com/?p=8874","Joao Miyao","L","Choke from back","Brasileiro","64KG","F","2015","Thomas Lisboa","Joao Miyao"
"1592275724-5715","https://www.bjjheroes.com/a-z-bjj-fighters-list","Breno","https://www.bjjheroes.com/?p=7143","Ronaldo Junior","L","Injury","Long Beach Open","82KG","F","2019","Breno Bittencourt","Ronaldo Junior"
"1592276569-7837","https://www.bjjheroes.com/a-z-bjj-fighters-list","Hiago","https://www.bjjheroes.com/?p=6151","Leo Saggioro","L","Referee Decision","King of Mats","69KG","RR","2018","Hiago George","Leo Saggioro"
"1592277359-10269","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Yago Souza","W","Pts: 4x0","World Champ.","82KG","R2","2019","Jaime Canuto","Yago Souza"
"1592276245-6903","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jonathan","https://www.bjjheroes.com/?p=6354","Q. Rosenzweig","W","Pts: 8x0","US National Pro","ABS","SF","2016","Jonathan Satava","null"
"1592275700-5548","https://www.bjjheroes.com/a-z-bjj-fighters-list","Enrico","https://www.bjjheroes.com/?p=7247","Jacob Volkmann","W","Toe hold","ADCC US Trials","77KG","F","2009","Enrico Cocco","Toe hold"
"1592277747-11874","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=1617","Stefano Correa","W","Estima lock","Pan American","82KG","R1","2015","Victor Estima","Estima lock"
"1592277747-11887","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=1617","Murilo Santana","W","Referee Decision","World Champ.","82KG","4F","2015","Victor Estima","Murilo Santana"
"1592276560-7723","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tanner","https://www.bjjheroes.com/?p=6156","Alexandre Souza","W","Referee Decision","King of Mats","110KG","3RD","2018","Tanner Rice","Alexandre Souza"
"1592275965-6033","https://www.bjjheroes.com/a-z-bjj-fighters-list","Max","https://www.bjjheroes.com/?p=6805","Admilson Gobi","L","Toe hold","Vitoria Open","ABS","SF","2017","Max Gimenis","Admilson Gobi"
"1592277574-11170","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ygor","https://www.bjjheroes.com/?p=9121","Victor Silverio","W","Referee Decision","World Champ.","76KG","R2","2019","Ygor Rodrigues","Victor Silverio"
"1592277680-11548","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=4235","Igor Paiva","W","Points","BJJ NY Pro","82KG","4F","2017","Victor Silverio","Igor Paiva"
"1592276608-8064","https://www.bjjheroes.com/a-z-bjj-fighters-list","Mansher","https://www.bjjheroes.com/?p=6095","Helton Jose","L","Pts: 0x0, Adv","Atlanta Spring O.","ABS","SF","2017","Mansher Khera","Helton Jose"
"1592278077-12783","https://www.bjjheroes.com/a-z-bjj-fighters-list","Shane","https://www.bjjheroes.com/?p=1301","","","","","","","","Shane Rice",""
"1592277464-10658","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tim","https://www.bjjheroes.com/?p=4310","Erberth Santos","W","Pts: 2x0","Copa Podio","95KG","GP","2015","Tim Spriggs","Erberth Santos"
"1592276203-6732","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yan","https://www.bjjheroes.com/?p=6432","Vitor	Toledo","W","Pts: 6x2","Las Vegas Open","ABS","SF","2017","Yan “Pica-Pau” Lucas","null"
"1592275965-6069","https://www.bjjheroes.com/a-z-bjj-fighters-list","Max","https://www.bjjheroes.com/?p=6805","Marcus Geddes","W","RNC","NoGi Worlds","O97KG","R1","2018","Max Gimenis","RNC"
"1592277973-12645","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tarsis","https://www.bjjheroes.com/?p=477","Kaynan Duarte","L","Referee Decision","W.S.O.G.","O81KG","SF","2018","Tarsis Humphreys","Kaynan Duarte"
"1592276265-7012","https://www.bjjheroes.com/a-z-bjj-fighters-list","Kevin","https://www.bjjheroes.com/?p=6368","Diego Bispo","W","Toe Hold","Boston Spring Open","76KG","SF","2015","Kevin Mahecha","Diego Bispo"
"1592275724-5688","https://www.bjjheroes.com/a-z-bjj-fighters-list","Breno","https://www.bjjheroes.com/?p=7143","Alexandre Molinaro","L","Points","Miami Fall Open","76KG","SF","2017","Breno Bittencourt","Alexandre Molinaro"
"1592277422-10443","https://www.bjjheroes.com/a-z-bjj-fighters-list","AJ","https://www.bjjheroes.com/?p=4328","Daniel Mendonca","W","Choke","Rome Open","76KG","F","2013","AJ Agazarm","null"
"1592277486-10813","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gianni","https://www.bjjheroes.com/?p=4248","Wanki Chae","W","Pts: 5x2","European Open","70KG","8F","2017","Gianni Grippo","Wanki Chae"
"1592275874-5842","https://www.bjjheroes.com/a-z-bjj-fighters-list","Shane","https://www.bjjheroes.com/?p=7002","W","W","1



1","1
1



1","0","World","RR","Jamil Hill-Taylor","Thiago Macedo"
"1592277830-12225","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thomas","https://www.bjjheroes.com/?p=8866","Alberto Serrano","W","Darce choke","World Pro","69KG","R1","2018","Tom Halpin","Darce choke"
"1592277588-11242","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yago","https://www.bjjheroes.com/?p=5347","Nisar Loynab","L","Referee Decision","F2W Pro 121","86KG","SPF","2019","Yago de Souza","Nisar Loynab"
"1592277680-11474","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=4235","Kit Dale","D","---","Polaris","ABS","SPF","2015","Victor Silverio","Kit Dale"
"1592276144-6633","https://www.bjjheroes.com/a-z-bjj-fighters-list","Richard","https://www.bjjheroes.com/?p=6531","Damien Nitkin","W","Carney lock","NAGA Las Vegas","85KG","4F","2014","Richie Martinez","null"
"1592275984-6184","https://www.bjjheroes.com/a-z-bjj-fighters-list","Cassio","https://www.bjjheroes.com/?p=6792","Luiz Silva","W","Choke from back","Grand Slam RJ","ABS","R2","2015","Cassio Francis","Choke from back"
"1592276560-7635","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tanner","https://www.bjjheroes.com/?p=6156","Roberto Abreu","L","N/A","World Champ.","ABS","R2","2014","Tanner Rice","Roberto Abreu"
"1592276281-7114","https://www.bjjheroes.com/a-z-bjj-fighters-list","Brian","https://www.bjjheroes.com/?p=6366","Spencer Guilliam","W","Points","Houston Nat. Pro","77KG","SF","2015","Brian Mahecha","null"
"1592276608-8025","https://www.bjjheroes.com/a-z-bjj-fighters-list","Mansher","https://www.bjjheroes.com/?p=6095","Nicollas Welker","W","Points","Boston Spring Open","76KG","4F","2015","Mansher Khera","null"
"1592277794-12054","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tommy","https://www.bjjheroes.com/?p=8105","L","L","0","1
1



1","0","World","RR","Tommy Langaker","Michael Liera"
"1592276569-7887","https://www.bjjheroes.com/a-z-bjj-fighters-list","Hiago","https://www.bjjheroes.com/?p=6151","Cleber Sousa","L","Pts: 2x0","Grand Slam LA","62KG","SF","2019","Hiago George","Cleber Sousa"
"1592276144-6652","https://www.bjjheroes.com/a-z-bjj-fighters-list","Richard","https://www.bjjheroes.com/?p=6531","Jimmy Friedrich","W","EBI/OT","EBI 6","ABS","R1","2016","Richie Martinez","null"
"1592275965-6066","https://www.bjjheroes.com/a-z-bjj-fighters-list","Max","https://www.bjjheroes.com/?p=6805","Cassey Hellenberg","W","Referee Decision","WSOG 2","O81KG","8F","2018","Max Gimenis","null"
"1592276311-7263","https://www.bjjheroes.com/a-z-bjj-fighters-list","Evandro","https://www.bjjheroes.com/?p=6324","Jimmy Friedrich","D","---","Metamoris 6","ABS","SPF","2015","Evandro Nunes","null"
"1592277062-9027","https://www.bjjheroes.com/a-z-bjj-fighters-list","Osvaldo","https://www.bjjheroes.com/?p=5414","Leo Saggioro","L","RNC","World Champ.","70KG","4F","2012","Osvaldo “Queixinho” Moizinho","Leo Saggioro"
"1592277298-9645","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Tim Spriggs","L","Pts: 2x0","Copa Podio","95KG","GP","2015","Erberth Santos","Tim Spriggs"
"1592277985-12662","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tarcisio","https://www.bjjheroes.com/?p=1290","Bernardo Faria","L","RNC","NoGi Worlds","ABS","4F","2012","Tarcisio Jardim","Bernardo Faria"
"1592276338-7439","https://www.bjjheroes.com/a-z-bjj-fighters-list","Faisal","https://www.bjjheroes.com/?p=6301","Marcos Costa","W","Points","AD Grand Slam NG","83KG","F","2017","Faisal Al Kitbe","Marcos Costa"
"1592275984-6161","https://www.bjjheroes.com/a-z-bjj-fighters-list","Cassio","https://www.bjjheroes.com/?p=6792","Petrônio Batista","W","Wristlock","Leao Dourado Cup","ABS","SF","2013","Cassio Francis","null"
"1592277379-10331","https://www.bjjheroes.com/a-z-bjj-fighters-list","Patrick","https://www.bjjheroes.com/?p=4430","Rodrigo Fajardo","W","Pts: 9x4","European Open","88KG","4F","2016","Patrick Gaudio","Rodrigo Fajardo"
"1592277422-10599","https://www.bjjheroes.com/a-z-bjj-fighters-list","AJ","https://www.bjjheroes.com/?p=4328","Dillon Danis","L","Pts: 10x0","Atlanta Spring O.","88KG","F","2017","AJ Agazarm","Dillon Danis"
"1592277868-12500","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=8632","Kennedy Maciel","L","Pts: 0x0, Adv","Grand Slam TYO","69KG","F","2019","Thiago Macedo","Kennedy Maciel"
"1592276084-6299","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jhonny","https://www.bjjheroes.com/?p=6596","Bruno Bressan","W","Points","Sul Brasileiro","82KG","F","2020","Jhonny Loureiro","null"
"1592277574-11169","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ygor","https://www.bjjheroes.com/?p=9121","Matheus Costa","W","Pts: 2x0","Brasileiro","76KG","F","2019","Ygor Rodrigues","Matheus Costa"
"1592276996-8794","https://www.bjjheroes.com/a-z-bjj-fighters-list","Manuel","https://www.bjjheroes.com/?p=5636","Gabriel Lucas","L","Points","Dallas Fall Open","ABS","SF","2017","Manuel Ribamar","Gabriel Lucas"
"1592277379-10365","https://www.bjjheroes.com/a-z-bjj-fighters-list","Patrick","https://www.bjjheroes.com/?p=4430","K. Duarte","L","Points","ADCC RJ","88KG","F","2017","Patrick Gaudio","null"
"1592276144-6680","https://www.bjjheroes.com/a-z-bjj-fighters-list","Richard","https://www.bjjheroes.com/?p=6531","Enrico Cocco","L","Inside heel hook","JitzKing","84KG","SPF","2020","Richie Martinez","Enrico Cocco"
"1592276569-7876","https://www.bjjheroes.com/a-z-bjj-fighters-list","Hiago","https://www.bjjheroes.com/?p=6151","Massaki Todokoro","W","Choke from back","World Pro","56KG","RR","2019","Hiago George","Choke from back"
"1592276311-7277","https://www.bjjheroes.com/a-z-bjj-fighters-list","Evandro","https://www.bjjheroes.com/?p=6324","Unknown","W","Armbar","Gracie Nat. NoGi","ABS","4F","2015","Evandro Nunes","Armbar"
"1592277217-9591","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ricardo","https://www.bjjheroes.com/?p=4859","Augusto Mugnami","W","Pts: 2x2, Adv","World Champ.","ABS","R1","2016","Ricardo Rezende","null"
"1592277661-11321","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vitor","https://www.bjjheroes.com/?p=2035","Leandro Lo","W","Points","Pan American","82KG","4F","2013","Vitor Henrique Oliveira","Leandro Lo"
"1592276328-7292","https://www.bjjheroes.com/a-z-bjj-fighters-list","Arnaldo","https://www.bjjheroes.com/?p=6337","Francisco Iturralde","W","Adv","FIVE Cali. 2","ABS","4F","2014","Arnaldo Maidana","Francisco Iturralde"
"1592277950-12541","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thalison","https://www.bjjheroes.com/?p=10099","Tomoyuki Hashimoto","L","DQ","European Open","57KG","F","2020","Thalison Soares","Tomoyuki Hashimoto"
"1592277670-11431","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vitor","https://www.bjjheroes.com/?p=81","Octavio Couto","W","Pts: 18x0","Team Nationals","88KG","F","1997","Vitor “Shaolin” Ribeiro","Octavio Couto"
"1592277359-10101","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Gabriel Lucas","W","Adv","Copa Cachoeira","ABS","NA","2014","Jaime Canuto","Gabriel Lucas"
"1592278058-12743","https://www.bjjheroes.com/a-z-bjj-fighters-list","Silvio","https://www.bjjheroes.com/?p=9064","Jeffrey Cummings","W","Pts: 2x0","World Champ.","70KG","R1","2018","Silvio Duran","null"
"1592275711-5628","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jan","https://www.bjjheroes.com/?p=7256","Thiago Abreu","W","Referee Decision","Floripa Fall Open","76KG","4F","2017","Jan Buatim","Thiago Abreu"
"1592277486-10927","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gianni","https://www.bjjheroes.com/?p=4248","Rodrigo Freitas","W","Pts: 11x0","NoGi Worlds","73KG","SF","2018","Gianni Grippo","Rodrigo Freitas"
"1592277588-11247","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yago","https://www.bjjheroes.com/?p=5347","Christian Derr","W","Pts: 28x0","Kansas Open","82KG","4F","2020","Yago de Souza","null"
"1592275774-5761","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tiago","https://www.bjjheroes.com/?p=7156","Ross Nicholls","L","Pts: 0x0, Adv","Grand Slam LDN","77KG","3RD","2017","Tiago Bravo","Ross Nicholls"
"1592278058-12769","https://www.bjjheroes.com/a-z-bjj-fighters-list","Silvio","https://www.bjjheroes.com/?p=9064","Thiago Abud","L","Pts: 0x0, Adv","No Gi Pan Am.","67KG","4F","2019","Silvio Duran","null"
"1592277322-9999","https://www.bjjheroes.com/a-z-bjj-fighters-list","Michael","https://www.bjjheroes.com/?p=4655","James Puopolo","W","Triangle","Denver Open","ABS","SF","2018","Michael Liera Jr.","James Puopolo"
"1592276245-6885","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jonathan","https://www.bjjheroes.com/?p=6354","Kyle Sandford","W","Kneebar","Sub Series Pro","82KG","SPF","2015","Jonathan Satava","null"
"1592277298-9857","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Lucio Rodrigues","W","RNC","World Pro","110KG","F","2018","Erberth Santos","Lucio Rodrigues"
"1592276608-8049","https://www.bjjheroes.com/a-z-bjj-fighters-list","Mansher","https://www.bjjheroes.com/?p=6095","Lucas Valle","W","Kneebar","Boston SIO","82KG","F","2016","Mansher Khera","null"
"1592277835-12246","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=4145","Erberth S.","L","Pts: 6x2","Copa Podio","85KG","GP","2014","Thiago Sá Fortes","null"
"1592278134-12908","https://www.bjjheroes.com/a-z-bjj-fighters-list","Sebastian","https://www.bjjheroes.com/?p=7695","Renan Marcel","L","Footlock","European Open","ABS","R1","2019","Sebastian Brosche","null"
"1592277794-12122","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tommy","https://www.bjjheroes.com/?p=8105","Guilherme Rocha","W","Pts: 0x0, Adv","World Pro","77KG","SF","2019","Tommy Langaker","Guilherme Rocha"
"1592277464-10723","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tim","https://www.bjjheroes.com/?p=4310","Fellipe Andrew","W","Guillotine","ADCC","99KG","R1","2019","Tim Spriggs","Fellipe Andrew"
"1592275984-6200","https://www.bjjheroes.com/a-z-bjj-fighters-list","Cassio","https://www.bjjheroes.com/?p=6792","Dimitrius Souza","W","Pts: 2x2, Adv","World Champ.","94KG","4F","2016","Cassio Francis","Dimitrius Souza"
"1592275724-5680","https://www.bjjheroes.com/a-z-bjj-fighters-list","Breno","https://www.bjjheroes.com/?p=7143","Dustin Akbari","L","Points","San Jose NGO","79KG","F","2017","Breno Bittencourt","null"
"1592277322-9988","https://www.bjjheroes.com/a-z-bjj-fighters-list","Michael","https://www.bjjheroes.com/?p=4655","Servio Tulio","L","Pts: 4x2","Marianas Open","81KG","4F","2018","Michael Liera Jr.","Servio Tulio"
"1592277486-10873","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gianni","https://www.bjjheroes.com/?p=4248","Osvaldo Moizinho","W","Pts: 2x2, Adv","Pan American","70KG","SF","2018","Gianni Grippo","Osvaldo Moizinho"
"1592277144-9292","https://www.bjjheroes.com/a-z-bjj-fighters-list","Joao Pedro","https://www.bjjheroes.com/?p=5114","Yuto Hirao","W","Referee Decision","Pan American","64KG","4F","2015","João Pedro “Somalia”","null"
"1592276569-7823","https://www.bjjheroes.com/a-z-bjj-fighters-list","Hiago","https://www.bjjheroes.com/?p=6151","Fellipe Mello","W","Submission","Grand Slam RJ","62KG","4F","2017","Hiago George","null"
"1592277794-12132","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tommy","https://www.bjjheroes.com/?p=8105","Mike Wall","W","Darce choke","Swedish Open","ABS","4F","2019","Tommy Langaker","Darce choke"
"1592276203-6772","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yan","https://www.bjjheroes.com/?p=6432","Marlus Salgado","W","Pts: 0x0, Adv","Grand Slam RJ","77KG","4F","2018","Yan “Pica-Pau” Lucas","null"
"1592276936-8515","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaque","https://www.bjjheroes.com/?p=5715","Bruno Frazatto","W","Triangle","Gramado Trials","65KG","F","2012","Isaque Paiva","Bruno Frazatto"
"1592277973-12570","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tarsis","https://www.bjjheroes.com/?p=477","Junior Santos","W","Armbar","Capital Challenge","88KG","4F","2008","Tarsis Humphreys","Armbar"
"1592278144-13032","https://www.bjjheroes.com/a-z-bjj-fighters-list","Saulo","https://www.bjjheroes.com/?p=481","Jason Miller","W","Points","GQ Pro 16","ABS","N/A","2005","Saulo Ribeiro","null"
"1592277169-9343","https://www.bjjheroes.com/a-z-bjj-fighters-list","Geovanny","https://www.bjjheroes.com/?p=4996","Marcelo Cohen","W","Outside heel hook","EBI 10","61KG","4F","2016","Geo Martinez","Marcelo Cohen"
"1592277298-9760","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","F. Trovo","W","Toe hold","Copa Podio","105KG","RR","2016","Erberth Santos","Toe hold"
"1592277794-12104","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tommy","https://www.bjjheroes.com/?p=8105","Isaque Bahiense","L","Pts: 4x2","European Open","82KG","F","2019","Tommy Langaker","Isaque Bahiense"
"1592277298-9736","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Grimaldo Oliveira","W","Kneebar","BH No-Gi Open","97KG","F","2016","Erberth Santos","null"
"1592277661-11416","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vitor","https://www.bjjheroes.com/?p=2035","JT Torres","W","Pts: 2x0","World Champ.","76KG","4F","2018","Vitor Henrique Oliveira","JT Torres"
"1592277835-12317","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=4145","Josh Hinger","W","Points","ACB 10","85KG","SPF","2018","Thiago Sá Fortes","Josh Hinger"
"1592277985-12664","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tarcisio","https://www.bjjheroes.com/?p=1290","Roberto Alencar","L","Submission","Pan American","88KG","SF","2013","Tarcisio Jardim","Roberto Alencar"
"1592277210-9535","https://www.bjjheroes.com/a-z-bjj-fighters-list","Alexandre","https://www.bjjheroes.com/?p=4864","Roberto Tozi","W","Points","Pan American","100KG","F","2002","Alexandre “Café” Dantas","Roberto Tozi"
"1592276139-6616","https://www.bjjheroes.com/a-z-bjj-fighters-list","Marcel","https://www.bjjheroes.com/?p=6503","Rodrigo Cavaca","W","Pts: 0x0, Adv","Pan American","100KG","SF","2010","Marcel Fortuna","Rodrigo Cavaca"
"1592277736-11812","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=10159","Roberto Abreu","L","Pts: 0x0, Adv","NoGi Worlds","O97KG","SF","2019","Victor Hugo","Roberto Abreu"
